,1,2,3,4,5
1871-01-01,1.0,0.9998397260273972,0.9996794520547945,0.9995191780821918,0.999358904109589
1871-02-01,1.0045183561643836,1.0039072931758302,1.0032963744777632,1.002685600070182,1.0020749699530869
1871-03-01,1.0086178918995683,1.0075961711528367,1.0065750920544125,1.0055546544283005,1.004534858098506
1871-04-01,1.0124086905435035,1.0101638536766127,1.0079221320527085,1.0056835231664276,1.00344802451326
1871-05-01,1.0168438727248161,1.0141574603638877,1.0114760931046316,1.008799764439582,1.0061284678664122
1871-06-01,1.0214469717135921,1.0183005019779934,1.0151614686011246,1.0120298583702685,1.0089056580893587
1871-07-01,1.025145877112962,1.0207793125252127,1.0164276631548366,1.0120908893079275,1.007768951369944
1871-08-01,1.0297952647430246,1.0249667450310866,1.0201569780219517,1.015365904511658,1.0105934654446058
1871-09-01,1.0344657389382454,1.029171355188169,1.0238999758985738,1.018651517305682,1.0134258958970714
1871-10-01,1.0382206691392084,1.0316942987634123,1.0252034398694914,1.0187479273608124,1.0123275967866534
1871-11-01,1.0429381731933658,1.035944031306401,1.0289910750439135,1.022079093528772,1.0152078768120318
1871-12-01,1.0475242437905585,1.040073616417499,1.0326700705313994,1.0253133438110342,1.018003175212569
1872-01-01,1.0514891078484638,1.0414896535766514,1.0315733440949604,1.0217395756894623,1.0119877484590212
1872-02-01,1.056275831962439,1.0445059788171878,1.0328524950416378,1.0213143640687845,1.0098905771359128
1872-03-01,1.059172552045984,1.0441684304417296,1.0293524461373595,1.014722518916828,1.0002765887594531
1872-04-01,1.062407829095788,1.044064610836747,1.026003562610234,1.0082208373959864,0.9907126344196903
1872-05-01,1.0655154031814291,1.0438994810863476,1.0226779256596428,1.0018443042603682,0.9813922775028292
1872-06-01,1.069614427930183,1.0454501754286805,1.0217820363530123,0.9986008049910876,0.9758974291267923
1872-07-01,1.0727717868868527,1.0453409402552216,1.0185523478723226,0.9923923123668918,0.9668474009838023
1872-08-01,1.0761178375008122,1.0453719319376362,1.0154358064384919,0.9862898952751015,0.9579150641585241
1872-09-01,1.0794941624863903,1.0454414665708665,1.0123849583877915,0.9802977306044917,0.9491535437259797
1872-10-01,1.0827386107305457,1.0454444290344997,1.0093479462137895,0.9744134427113806,0.9406061839716936
1872-11-01,1.086175621306185,1.0455910447101084,1.006427011433704,0.9686371117601863,0.9321763456569653
1872-12-01,1.0902953626934115,1.0472405218918488,1.0057851350569926,0.9658734839580599,0.9274516641553165
1873-01-01,1.0937864987613444,1.0469649883411363,1.0020353486224944,0.958925635304209,0.9175664708239731
1873-02-01,1.0973089666759477,1.046728108288353,0.9983549302077792,0.9520984382820321,0.9078711698552655
1873-03-01,1.1028303906901533,1.0509586215600142,1.0014014329461545,0.9540610854390823,0.9088437352935808
1873-04-01,1.1088764189268963,1.0554750559033648,1.004518397294551,0.9559002880475038,0.9095189348901033
1873-05-01,1.1147776608836555,1.0598991719177304,1.0075935835081204,0.9577462463420257,0.9102473563008266
1873-06-01,1.120871054658148,1.064419547495106,1.010680653537,0.9595302389337022,0.9108495690587955
1873-07-01,1.1268185127914825,1.0688476954065618,1.0137270489144827,0.9613228819863525,0.9115074754220956
1873-08-01,1.1321108551927932,1.0717616963427237,1.0144933154700868,0.9601553355929702,0.9086043865448951
